"STATION","CBPSEG","cbpseg_st","LATITUDE","LONGITUDE","SUM","MEAN","COUNT","CellID","DistanceToNearestKm"
"11520","EASMH","EASMH_MD",38.7939,-76.3539,0.27455,0.0305055555555556,9,7791,86.7690091963641
"11521","CB4MH","CB4MH_MD",38.7989,-76.4526,0.0188,0.00376,5,7780,150.540962169332
"11523","CB4MH","CB4MH_MD",38.8614,-76.4835,0.1281,0.010675,12,8027,1111.32768382319
"11524","CB4MH","CB4MH_MD",38.8681,-76.4767,0.055,0.00366666666666667,15,8028,355.670868449139
"11525","CB4MH","CB4MH_MD",38.9763,-76.4292,0.00425,0.000607142857142857,7,8365,703.6179371844
"11526","TANMH","TANMH_MD",37.9851,-75.9075,0.03695,0.00246333333333333,15,4273,595.866429407847
"11528","CB4MH","CB4MH_MD",38.7425,-76.3531,0.0323,0.00358888888888889,9,7540,872.275082619069
"11601","CB3MH","CB3MH_MD",39.0324,-76.2633,0.06045,0.00431785714285714,14,8631,904.943934380228
"11602","CB3MH","CB3MH_MD",39.0463,-76.3508,0.00265,0.0006625,4,8621,506.622126018311
"11603","CB3MH","CB3MH_MD",39.0703,-76.2785,0.0025,0.000833333333333333,3,8712,569.294529071914
"11604","CB3MH","CB3MH_MD",39.0735,-76.2933,9e-04,0.00018,5,8710,320.207815636642
"11605","CB3MH","CB3MH_MD",39.0778,-76.3072,0.003,0.001,3,8708,268.086519996874
"11606","CB3MH","CB3MH_MD",39.0787,-76.2781,0.01225,0.00175,7,8711,1362.24401292264
"11607","CB3MH","CB3MH_MD",39.0916,-76.3083,0.0027,0.000675,4,8707,1632.45572140848
"11608","CB3MH","CB3MH_MD",39.1218,-76.3277,0.12615,0.0180214285714286,7,8787,305.228675602784
"11610","CB3MH","CB3MH_MD",39.1295,-76.2558,0.1445,0.01445,10,8794,3177.80757045795
"11611","CB3MH","CB3MH_MD",39.1635,-76.3005,0.05035,0.00559444444444445,9,8871,479.245547138408
"11612","CB3MH","CB3MH_MD",39.1683,-76.2831,0.0601,0.00601,10,8872,1543.68813349094
"11613","CB3MH","CB3MH_MD",39.2015,-76.3968,2.3575,0.181346153846154,13,8860,463.607572622205
"11614","CB3MH","CB3MH_MD",39.2046,-76.2942,0.0146,0.00121666666666667,12,8952,124.802753445103
"11616","CB2OH","CB2OH_MD",39.2625,-76.3845,0.2838,0.0473,6,8941,1466.97461580489
"11618","CB2OH","CB2OH_MD",39.2842,-76.2403,0.0752,0.00442352941176471,17,9118,380.767438200192
"11619","CB2OH","CB2OH_MD",39.3064,-76.2249,0.1364,0.00909333333333333,15,9202,1896.09066120562
"11620","CB2OH","CB2OH_MD",39.3481,-76.1399,2.7924,0.4654,6,9289,1853.20488985906
"11621","CB2OH","CB2OH_MD",39.3589,-76.15,0.05225,0.00653125,8,9371,1834.91311795306
"11622","CB1TF","CB1TF_MD",39.4303,-76.0716,2.22805,0.27850625,8,9623,436.899594647699
"11623","CB1TF","CB1TF_MD",39.4375,-76.0563,4.3261,0.332776923076923,13,9707,825.528240279014
"11624","CB1TF","CB1TF_MD",39.5461,-76.0313,0.0467,0.00778333333333333,6,10202,769.397000808305
"11625","NORTF","NORTF_MD",39.5636,-75.9796,0.01015,0.00169166666666667,6,10204,5392.59020534175
"11626","CB3MH","CB3MH_MD",39.1698,-76.4322,0.20515,0.0293071428571429,7,8775,667.003936558907
"11627","CB3MH","CB3MH_MD",39.0544,-76.3227,0.04045,0.00367727272727273,11,8624,1288.95131803109
"11628","CB2OH","CB2OH_MD",39.2261,-76.2647,0.4699,0.0391583333333333,12,9037,1603.23333660683
"11J01","JMSPH","JMSPH_VA",36.9506,-76.2929,0.037,0.00411111111111111,9,730,1651.77410576218
"11J02","JMSPH","JMSPH_VA",36.9959,-76.3683,0.078,0.00458823529411765,17,724,304.689046791036
"11J03","JMSPH","JMSPH_VA",36.9524,-76.3366,0.038,0.00316666666666667,12,644,675.941775741061
"11J04","LAFMH","LAFMH_VA",36.8915,-76.2896,0.018,0.0018,10,730,8169.6783677253
"11J05","ELIPH","ELIPH_VA",36.8511,-76.3025,0.028,0.00311111111111111,9,476,10279.7190118561
"11J06","EBEMH","EBEMH_VA",36.8338,-76.2561,0.06,0.00461538461538461,13,821,13906.8562247945
"11J08","JMSPH","JMSPH_VA",36.941,-76.3942,0.673,0.0280416666666667,24,558,427.35691631689
"11J09","JMSMH","JMSMH_VA",36.939,-76.4445,0.027,0.003,9,471,1205.90629335956
"11J10","JMSMH","JMSMH_VA",37.0341,-76.4951,0.163,0.00815,20,630,746.367506890597
"11J11","JMSMH","JMSMH_VA",36.99,-76.5652,0.034,0.0034,10,544,3644.54707882645
"11J14","JMSMH","JMSMH_VA",37.0414,-76.6075,0.06,0.006,10,539,889.114082082964
"11J16","JMSMH","JMSMH_VA",37.0965,-76.6555,0.092,0.0092,10,617,722.251005275294
"11J17","JMSMH","JMSMH_VA",37.1563,-76.6215,0.007,0.00116666666666667,6,868,271.091919506306
"11J18","JMSMH","JMSMH_VA",37.1652,-76.6207,0.033,0.00366666666666667,9,868,792.986677552599
"11J19","JMSMH","JMSMH_VA",37.1854,-76.6191,0.027,0.0027,10,951,973.415336097917
"11J20","CHKOH","CHKOH_VA",37.3137,-76.8837,0.017,0.0034,5,768,8166.40719192104
"11J21","CHKOH","CHKOH_VA",37.3986,-76.9408,0.014,0.00175,8,597,18296.150647567
"11J22","JMSOH","JMSOH_VA",37.2332,-76.9015,0.05,0.01,5,683,747.709339484567
"11J23","JMSOH","JMSOH_VA",37.2279,-76.9227,0.062,0.00688888888888889,9,599,937.026865868973
"11J24","JMSTF","JMSTF_NATL",37.2949,-76.9879,4.203,0.2626875,16,597,7189.0629239083
"11J26","APPTF","APPTF_VA",37.32,-77.2831,0.022,0.00314285714285714,7,597,30274.6654153432
"11J27","JMSTF","JMSTF_NATL",37.3068,-77.0124,3.402,0.261692307692308,13,597,9329.18588118377
"11J28","JMSOH","JMSOH_VA",37.1915,-76.778,0.772,0.0857777777777778,9,774,1054.27251422142
"11J29","JMSMH","JMSMH_VA",36.9137,-76.4359,0.011,0.001375,8,473,648.852726106924
"11J30","JMSPH","JMSPH_VA",36.9609,-76.3786,0.04,0.00235294117647059,17,641,783.426410419375
"11M01","CB7PH","CB7PH_VA",37.0842,-75.9795,0.016,0.00133333333333333,12,1749,1408.68445394179
"11M02","CB8PH","CB8PH_VA",36.931,-76.077,0.645,0.0146590909090909,44,909,1271.15757910119
"11M03","CB8PH","CB8PH_VA",36.9297,-76.1091,0.119,0.00371875,32,908,1636.58021196462
"11M05","CB8PH","CB8PH_VA",36.9764,-76.1327,0.738,0.0144705882352941,51,990,826.957764060691
"11M06","CB6PH","CB6PH_VA",37.1151,-76.2341,0.088,0.00283870967741935,31,1483,464.08615310857
"11M07","CB7PH","CB7PH_VA",37.1792,-76.109,0.141,0.00564,25,1993,1139.27280864328
"11M08","MOBPH","MOBPH_VA",37.2453,-76.2932,0.043,0.00153571428571429,28,1978,853.597546525345
"11M09","MOBPH","MOBPH_VA",37.3117,-76.3312,0.016,0.00133333333333333,12,2141,259.037631358339
"11M10","MOBPH","MOBPH_VA",37.3525,-76.3585,0.013,0.0013,10,2222,417.81225704342
"11M11","MOBPH","MOBPH_VA",37.3642,-76.4507,0.013,0.0026,5,2216,610.93993546534
"11M12","CB6PH","CB6PH_VA",37.2931,-76.1649,0.127,0.00343243243243243,37,2238,1929.60615196173
"11M13","CB6PH","CB6PH_VA",37.3344,-76.1653,0.069,0.00237931034482759,29,2321,1784.45626809232
"11M14","CB7PH","CB7PH_VA",37.4459,-76.0389,0.079,0.00272413793103448,29,2581,1850.97313841874
"11M15","CB7PH","CB7PH_VA",37.4555,-75.9745,0.03,0.00130434782608696,23,2585,260.5457063634
"11M16","CB6PH","CB6PH_VA",37.4912,-76.2248,0.011,0.00157142857142857,7,2566,1467.32374259117
"11M17","CB7PH","CB7PH_VA",37.6307,-76.1055,0.026,0.00216666666666667,12,2912,1477.60171137008
"11M19","CB5MH","CB5MH_VA",37.6818,-76.2883,0.022,0.001375,16,3149,1210.01542026407
"11M20","CB7PH","CB7PH_VA",37.746,-75.9833,0.067,0.00239285714285714,28,3342,1144.48355217116
"11M21","CB7PH","CB7PH_VA",37.7551,-76.0385,0.031,0.00147619047619048,21,3339,670.968461686038
"11M22","CB5MH","CB5MH_VA",37.8155,-76.1509,1.974,0.141,14,3667,638.436608028304
"11M23","TANMH","TANMH_VA",37.8424,-75.8886,0.027,0.00128571428571429,21,3683,964.845631748551
"11M24","TANMH","TANMH_VA",37.881,-75.836,0.019,0.00146153846153846,13,3769,1002.75875417516
"11M25","POCOH","POCOH_VA",37.9446,-75.6721,0.188,0.00895238095238095,21,3942,1652.1574003367
"11M26","CB7PH","CB7PH_VA",37.6591,-76.0395,0.035,0.004375,8,3002,1047.24439112755
"11M27","CB8PH","CB8PH_VA",36.9876,-76.19,0.109,0.00363333333333333,30,903,936.29319660268
"11R01","RPPMH","RPPMH_VA",37.6137,-76.4406,0.086,0.00477777777777778,18,2885,872.415404386563
"11R02","RPPMH","RPPMH_VA",37.6469,-76.4949,0.031,0.00206666666666667,15,2965,207.432999226528
"11R05","RPPMH","RPPMH_VA",37.6355,-76.5213,0.003,0.003,1,2879,1258.11482368548
"11R06","RPPMH","RPPMH_VA",37.625,-76.5371,0.201,0.0182727272727273,11,2878,65.8657734330474
"11R07","RPPMH","RPPMH_VA",37.6562,-76.5658,0.074,0.00493333333333333,15,2960,854.215080829876
"11R08","RPPMH","RPPMH_VA",37.7101,-76.5909,0.064,0.00711111111111111,9,3211,1000.51411758142
"11R10","RPPMH","RPPMH_VA",37.7265,-76.6075,0.093,0.00845454545454545,11,3377,1082.76415180199
"11R11","RPPMH","RPPMH_VA",37.7329,-76.6184,0.088,0.00733333333333333,12,3377,183.752164323687
"11R12","RPPMH","RPPMH_VA",37.7391,-76.6108,0.052,0.00577777777777778,9,3377,813.378825800793
"11R13","RPPMH","RPPMH_VA",37.763,-76.6412,0.014,0.00233333333333333,6,3544,779.241619234813
"11R14","RPPMH","RPPMH_VA",37.8029,-76.6586,0.039,0.004875,8,3795,1120.81605481906
"11R15","RPPMH","RPPMH_VA",37.7937,-76.7003,0.037,0.004625,8,3793,651.627605504677
"11R17","RPPMH","RPPMH_VA",37.8287,-76.7361,0.023,0.00255555555555556,9,4043,524.951552730951
"11R19","RPPMH","RPPMH_VA",37.8889,-76.775,0.042,0.0042,10,4461,722.136310499517
"11R20","RPPMH","RPPMH_VA",37.9669,-76.8655,0.016,0.0016,10,4962,1012.59948579923
"11R21","RPPOH","RPPOH_VA",38.0007,-76.9059,0.009,0.0015,6,4962,6174.46195590383
"11R22","RPPTF","RPPTF_VA",38.1468,-77.107,0.021,0.002625,8,6058,17030.4985745389
"11R23","RPPTF","RPPTF_VA",38.1523,-77.1288,0.063,0.00484615384615385,13,6142,18390.633825254
"11R24","RPPTF","RPPTF_VA",38.1659,-77.1765,0.05,0.00555555555555556,9,6640,17530.860426559
"11R25","RPPTF","RPPTF_VA",38.1902,-77.2075,0.072,0.0072,10,6640,14268.6646401809
"11R26","RPPMH","RPPMH_VA",37.9734,-76.8823,0.029,0.00414285714285714,7,4962,2631.16699961377
"11R28","CRRMH","CRRMH_VA",37.6572,-76.4884,0.029,0.00241666666666667,12,2965,1180.97427965289
"11R29","RPPMH","RPPMH_VA",37.7307,-76.5769,0.003,0.0015,2,3379,596.116600285203
"11R30","RPPTF","RPPTF_VA",38.0979,-77.0336,0.019,0.00211111111111111,9,5974,15270.6607432182
"11R31","RPPMH","RPPMH_VA",37.6195,-76.5348,0.05,0.00277777777777778,18,2878,641.770775336444
"11Y01","YRKPH","YRKPH_VA",37.269,-76.5517,0.047,0.00195833333333333,24,1792,470.567583233591
"11Y02","YRKPH","YRKPH_VA",37.2778,-76.5443,0.137,0.0085625,16,1876,548.398606876743
"11Y04","YRKPH","YRKPH_VA",37.2729,-76.5759,0.08,0.00533333333333333,15,1790,73.1432392917484
"11Y06","YRKPH","YRKPH_VA",37.2979,-76.5683,0.035,0.004375,8,1874,995.134460798205
"11Y07","YRKMH","YRKMH_VA",37.3,-76.6074,0.071,0.0044375,16,1871,290.058934440067
"11Y09","YRKMH","YRKMH_VA",37.3214,-76.61,0.06,0.00375,16,1954,638.493314460967
"11Y10","YRKMH","YRKMH_VA",37.3231,-76.621,0.021,0.0014,15,1954,354.671528089141
"11Y11","YRKMH","YRKMH_VA",37.3554,-76.6186,1.465,0.0563461538461539,26,2037,980.242660122301
"11Y12","YRKMH","YRKMH_VA",37.3939,-76.6618,0.051,0.0034,15,2118,1323.76430382566
"11Y13","YRKMH","YRKMH_VA",37.4326,-76.7019,0.091,0.007,13,2283,1409.69106588034
"11Y14","YRKMH","YRKMH_VA",37.4346,-76.7026,0.279,0.0146842105263158,19,2283,1179.30318221846
"11Y15","YRKMH","YRKMH_VA",37.4394,-76.7351,0.056,0.00373333333333333,15,2282,1181.08734161302
"11Y16","YRKMH","YRKMH_VA",37.4901,-76.7782,0.098,0.00816666666666667,12,2282,6385.93436529839
"11Y17","MPNOH","MPNOH_VA",37.6148,-76.8553,0.004,0.00133333333333333,3,2282,21599.880150161
"11Y18","MPNOH","MPNOH_VA",37.614,-76.8561,0.009,0.0018,5,2282,21561.0780485088
"11Y19","MPNTF","MPNTF_VA",37.6907,-76.9473,0.15,0.025,6,3959,22950.7884946252
"11Y20","MPNTF","MPNTF_VA",37.6993,-76.9722,0.597,0.074625,8,4126,24165.9752566792
"11Y21","PMKOH","PMKOH_VA",37.5601,-76.8723,0.019,0.00211111111111111,9,2282,17761.7192351625
"11Y22","PMKOH","PMKOH_VA",37.5553,-76.904,0.003,0.001,3,2282,19540.5449306035
"11Y23","PMKOH","PMKOH_VA",37.5492,-76.9429,0.01,0.0025,4,2282,22022.7665330313
"11Y25","PMKTF","PMKTF_VA",37.5872,-76.9721,2.167,0.309571428571429,7,2282,26485.161558531
"11Y26","YRKMH","YRKMH_VA",37.4566,-76.7367,0.03,0.00428571428571429,7,2282,1164.33659574356
"11Y27","YRKMH","YRKMH_VA",37.4418,-76.7231,0.028,0.002,14,2282,877.258400547048
"11Y28","YRKMH","YRKMH_VA",37.4418,-76.7231,0.023,0.00255555555555556,9,2282,877.258400547048
"12101","POTMH","POTMH_MD",37.9502,-76.3388,0.03095,0.00343888888888889,9,4410,1257.87169620712
"12102","POTMH","POTMH_MD",37.958,-76.3458,0.0176,0.0022,8,4493,428.873189732238
"12103","POTMH","POTMH_MD",37.9876,-76.3354,0,0,1,4579,679.624913769367
"12104","POTMH","POTMH_MD",38.0231,-76.4135,0,0,1,4825,828.970192599639
"12105","POTMH","POTMH_MD",38.0368,-76.476,0,0,1,4904,236.942311877978
"12106","POTMH","POTMH_MD",38.048,-76.3405,0.01005,0.000913636363636364,11,4832,250.614451813237
"12107","POTMH","POTMH_MD",38.0657,-76.482,0,0,1,4988,742.804192589475
"12108","POTMH","POTMH_MD",38.0993,-76.5194,0,0,1,5154,447.106496651197
"12109","POTMH","POTMH_MD",38.1008,-76.4938,0,0,1,5156,479.118030317853
"12110","POTMH","POTMH_MD",38.2045,-76.6103,0,0,1,5571,1256.20939785823
"12111","POTMH","POTMH_MD",38.2115,-76.7356,0.0253,0.00210833333333333,12,5730,1020.19377710511
"12112","POTMH","POTMH_MD",38.2134,-76.6268,0,0,1,5654,360.565143267229
"12113","POTMH","POTMH_MD",38.2189,-76.8659,0.00045,0.000225,2,5977,1609.82839738963
"12114","POTMH","POTMH_MD",38.2282,-76.8553,0.00035,0.000175,2,5977,958.686819087163
"12116","POTMH","POTMH_MD",38.2506,-76.6622,5e-05,5e-05,1,5735,2823.13976137444
"12117","POTMH","POTMH_MD",38.2828,-76.8059,0.02505,0.00278333333333333,9,6064,1360.60428907428
"12118","POTMH","POTMH_MD",38.3053,-76.964,0.00265,0.000883333333333333,3,6311,490.599855305823
"12119","POTMH","POTMH_MD",38.3356,-76.84,0.0361,0.00601666666666667,6,6232,1201.9233411364
"12120","POTMH","POTMH_MD",38.3408,-76.9997,2.696,0.245090909090909,11,6395,1614.56126077986
"12121","POTOH","POTOH_VA2",38.3625,-77.1706,0.0244,0.00488,5,6642,1693.69790865042
"12122","POTOH","POTOH_VA2",38.3669,-77.2761,2.848,0.356,8,6808,1766.79331777433
"12123","POTOH","POTOH_VA2",38.3809,-77.1409,0.04555,0.00650714285714286,7,6644,2049.39105580841
"12124","POTOH","POTOH_CHAP",38.4632,-77.0385,0,0,1,6647,5936.32619744668
"12125","POTTF","POTTF_MD",38.54,-77.2627,16.3971,1.26131538461538,13,6892,14303.9652563522
"12126","POTOH","POTOH_VA2",38.5211,-77.2731,4.02105,0.402105,10,6892,12040.9520801227
"12201","PAXMH","PAXMH_MD",38.2944,-76.4506,0.02805,0.0023375,12,5840,1863.53985440897
"12202","PAXMH","PAXMH_MD",38.295,-76.4487,0.0094,0.00104444444444444,9,5840,1823.59670423054
"12203","PAXMH","PAXMH_MD",38.3022,-76.4251,0.0768,0.00698181818181818,11,5842,1703.89951891813
"12204","PAXMH","PAXMH_MD",38.3022,-76.4509,0.00775,0.0019375,4,5840,1002.32970439741
"12205","PAXMH","PAXMH_MD",38.3071,-76.4569,0.0042,0.00105,4,5839,505.899254616708
"12206","PAXMH","PAXMH_MD",38.3123,-76.4688,0.12185,0.00812333333333333,15,5839,691.682188750709
"12208","PAXMH","PAXMH_MD",38.3783,-76.5183,0.01895,0.00236875,8,6088,1071.93496577908
"12209","PAXMH","PAXMH_MD",38.3839,-76.498,0.0191,0.00191,10,6090,1171.44475614274
"12210","PAXMH","PAXMH_MD",38.3875,-76.5255,0.0052,0.0026,2,6172,385.844341907904
"12211","PAXMH","PAXMH_MD",38.3933,-76.498,0,0,1,6173,1507.08415618202
"12212","PAXMH","PAXMH_MD",38.4039,-76.5719,6e-04,6e-04,1,6252,385.862501368445
"12213","PAXMH","PAXMH_MD",38.4133,-76.5876,0,0,1,6335,1306.66832300544
"12214","PAXMH","PAXMH_MD",38.436,-76.6118,3e-04,0.00015,2,6418,844.773943368438
"12215","PAXMH","PAXMH_MD",38.4607,-76.6279,0.03215,0.00401875,8,6501,489.969748487169
"12216","PAXMH","PAXMH_MD",38.4607,-76.6582,0.09185,0.009185,10,6501,2278.45021803772
"12218","PAXMH","PAXMH_MD",38.4771,-76.6608,0.0353,0.0044125,8,6501,2912.46186548552
"12219","PAXMH","PAXMH_MD",38.4815,-76.6529,0.3694,0.0527714285714286,7,6501,2693.20079892053
"12220","PAXMH","PAXMH_MD",38.4854,-76.6549,0.01255,0.00179285714285714,7,6501,3136.20547090712
"12221","PAXMH","PAXMH_MD",38.4873,-76.6666,0.0422,0.00602857142857143,7,6501,3996.81775288886
"12222","PAXMH","PAXMH_MD",38.5227,-76.6649,0.10105,0.0336833333333333,3,6501,7168.19164638178
"12223","PAXOH","PAXOH_MD",38.5912,-76.6716,2.377,0.264111111111111,9,6934,13969.4950140138
"12224","PAXTF","PAXTF_MD",38.7288,-76.6957,0.0174,0.0087,2,7519,13069.6381403417
"12226","PAXMH","PAXMH_MD",38.3233,-76.4342,0.02085,0.00260625,8,5842,863.088984881023
"12227","PAXMH","PAXMH_MD",38.4286,-76.6021,0.0113,0.00161428571428571,7,6335,834.664902848531
"12301","WSTMH","WSTMH_MD",38.8587,-76.5077,0.10735,0.010735,10,7943,2015.02912776057
"12302","WSTMH","WSTMH_MD",38.8591,-76.532,0.0601,0.01202,5,8026,3738.09072150024
"12303","WSTMH","WSTMH_MD",38.8656,-76.4997,0.1354,0.0104153846153846,13,8026,994.45374765685
"12304","SEVMH","SEVMH_MD",38.989,-76.4848,0.05575,0.00428846153846154,13,8362,2828.47910911011
"12305","SEVMH","SEVMH_MD",39.0047,-76.5045,0.04185,0.004185,10,8362,5225.21874403081
"12306","SEVMH","SEVMH_MD",39.032,-76.5692,1e-04,5e-05,2,8362,11557.7207505272
"12307","SEVMH","SEVMH_MD",39.0362,-76.5632,0.04825,0.00402083333333333,12,8362,11390.9814551211
"12308","MAGMH","MAGMH_MD",39.068,-76.4682,0.0077,0.001925,4,8613,4227.16338873406
"12310","PATMH","PATMH_MD",39.1635,-76.4667,0.8729,0.0727416666666667,12,8772,1406.02154104643
"12311","PATMH","PATMH_MD",39.1741,-76.501,0.00615,0.00205,3,8769,1667.38069129884
"12312","PATMH","PATMH_MD",39.1774,-76.4871,0.00125,0.000416666666666667,3,8770,788.341448674578
"12313","PATMH","PATMH_MD",39.1819,-76.4516,0.013,0.00325,4,8773,1127.40886885068
"12314","PATMH","PATMH_MD",39.19,-76.4496,0.00705,0.00100714285714286,7,8772,1964.52962783912
"12315","PATMH","PATMH_MD",39.2067,-76.4592,0.9844,0.140628571428571,7,8771,3228.3070991165
"12316","PATMH","PATMH_MD",39.2092,-76.5138,4e-04,4e-04,1,8767,1378.47156461102
"12317","PATMH","PATMH_MD",39.2094,-76.5221,0,0,1,8766,1140.25695070292
"12318","PATMH","PATMH_MD",39.2252,-76.5055,0.55295,0.0425346153846154,13,8767,3293.94088727213
"12319","PATMH","PATMH_MD",39.2349,-76.4963,0.21075,0.04215,5,8767,4602.63737487812
"12320","BACOH","BACOH_MD",39.2444,-76.4214,0.00715,0.0017875,4,8941,2666.0043899095
"12321","PATMH","PATMH_MD",39.2475,-76.4924,0.00755,0.003775,2,8767,6014.47841457872
"12322","PATMH","PATMH_MD",39.2487,-76.4893,0,0,1,8767,6245.4634810314
"12323","PATMH","PATMH_MD",39.2514,-76.6044,0.9131,0.0652214285714286,14,8766,8316.04477379821
"12324","PATMH","PATMH_MD",39.2525,-76.5658,0,0,1,8766,6303.82975217906
"12325","PATMH","PATMH_MD",39.2563,-76.567,0.046,0.00511111111111111,9,8766,6725.97538420909
"12326","BACOH","BACOH_MD",39.2713,-76.4443,0.0036,9e-04,4,8941,5109.10303731957
"12401","MANMH","MANMH_MD",38.1106,-75.8749,0.0291,0.00415714285714286,7,4696,682.768381835806
"12403","MANMH","MANMH_MD",38.1299,-75.8442,0.03155,0.00262916666666667,12,4697,735.894552531751
"12404","WICMH","WICMH_MD",38.2171,-75.8496,0.0268,0.00335,8,5033,4098.80033814067
"12405","WICMH","WICMH_MD",38.2261,-75.8449,0.05565,0.00505909090909091,11,5033,4804.62931096342
"12406","NANMH","NANMH_MD",38.2731,-75.9195,0.1268,0.01268,10,5286,1389.93597016034
"12407","NANOH","NANOH_MD",38.4884,-75.8092,0.00915,0.000915,10,6632,20138.521197925
"12409","CHOMH2","CHOMH2_MD",38.5986,-75.9925,0.23275,0.0258611111111111,9,6632,2513.29903378418
"12411","CHOMH2","CHOMH2_MD",38.611,-76.0933,0.16205,0.00953235294117647,17,6881,518.462918873976
"12412","CHSMH","CHSMH_MD",39.0047,-76.2116,0.01975,0.00179545454545455,11,8636,348.114194082736
"12414","CHSMH","CHSMH_MD",39.0204,-76.2432,0.0402,0.00402,10,8633,411.836546195275
"12415","CHSMH","CHSMH_MD",39.0473,-76.187,0.17,0.0188888888888889,9,8720,1311.31154194199
"12416","CHSMH","CHSMH_MD",39.0507,-76.1989,0.0494,0.00823333333333333,6,8719,1241.94870237482
"12417","CHSMH","CHSMH_MD",39.1073,-76.176,0.13925,0.0154722222222222,9,8803,4064.32691644364
"12418","CHSMH","CHSMH_MD",39.1091,-76.1386,0.25735,0.0233954545454545,11,8804,5555.4822758732
"12419","CHSOH","CHSOH_MD",39.1543,-76.0624,6.88755,0.983935714285714,7,8804,13610.4749168275
"12420","CHSOH","CHSOH_MD",39.2385,-75.9902,19.4894,1.14643529411765,17,9550,14422.0265875242
"12421","SASOH","SASOH_MD",39.3669,-76.0233,1.75395,0.134919230769231,13,9550,266.764111732307
"12422","ELKOH","ELKOH_MD",39.4873,-75.9549,0.0311,0.00444285714285714,7,10214,1485.45912106627
"12423","ELKOH","ELKOH_MD",39.4915,-75.9412,5.00315,0.416929166666667,12,10214,2578.20096963635
"12424","ELKOH","ELKOH_MD",39.5075,-75.8925,0.93205,0.11650625,8,10215,6919.60180348931
"12425","ELKOH","ELKOH_MD",39.5143,-75.8791,3.97955,0.568507142857143,7,10215,8295.5970063738
"12427","BIGMH","BIGMH_MD",38.0691,-75.7894,0.0053,0.000757142857142857,7,4444,3937.70294803346
"12428","NANMH","NANMH_MD",38.382,-75.852,0.01185,0.001975,6,5286,12159.7100399361
"12429","NANOH","NANOH_MD",38.5272,-75.7521,28.28945,4.71490833333333,6,6632,23116.2590868471
"12430","CHSMH","CHSMH_MD",39.0673,-76.1614,0.0936,0.00850909090909091,11,8804,932.842875688063
"12501","CB5MH","CB5MH_MD",37.9166,-76.2315,0.0119,0.0014875,8,4250,582.471288003101
"12502","CB5MH","CB5MH_MD",37.9759,-76.1413,0.00295,0.00036875,8,4429,321.387766369666
"12503","TANMH","TANMH_MD",37.9799,-75.9822,0.03935,0.00302692307692308,13,4270,1198.65264872228
"12504","CB5MH","CB5MH_MD",37.9885,-76.2715,0,0,1,4585,753.596076131892
"12505","CB5MH","CB5MH_MD",38.0269,-76.1375,0.00735,0.000816666666666667,9,4599,448.486969815755
"12506","CB5MH","CB5MH_MD",38.0432,-76.3021,0.0154,0.00118461538461538,13,4752,1199.80447951235
"12507","TANMH","TANMH_MD",38.0483,-76.1025,0.01695,0.00154090909090909,11,4686,603.314304006436
"12508","CB5MH","CB5MH_MD",38.1117,-76.2895,0,0,1,5008,852.35656747626
"12510","CB5MH","CB5MH_MD",38.1914,-76.2058,0,0,1,5272,696.903067917325
"12511","TANMH","TANMH_MD",38.2188,-76.0727,0.0111,0.00111,10,5196,1502.17480562334
"12512","CB5MH","CB5MH_MD",38.2362,-76.35,4e-04,0.000133333333333333,3,5511,384.633635034825
"12513","HNGMH","HNGMH_MD",38.2534,-76.1337,0.0117,0.00117,10,5362,1280.85287699902
"12514","CB5MH","CB5MH_MD",38.2597,-76.3381,5e-05,5e-05,1,5598,598.385060642612
"12515","CB5MH","CB5MH_MD",38.274,-76.2709,0.0153,0.0019125,8,5606,882.819186110371
"12516","FSBMH","FSBMH_MD",38.3376,-75.9862,0.04105,0.00373181818181818,11,5537,802.241331296259
"12517","CB5MH","CB5MH_MD",38.3533,-76.3875,0.0232,0.00232,10,5933,364.247602845072
"12518","CB4MH","CB4MH_MD",38.5054,-76.4837,0.003,0.003,1,6599,779.642172811617
"12519","CB4MH","CB4MH_MD",38.6209,-76.3383,0,0,1,7037,371.042427283655
"12520","CHOMH1","CHOMH1_MD",38.6388,-76.1993,0.03875,0.00775,5,7045,599.874684457223
"12521","CHOMH1","CHOMH1_MD",38.7206,-76.1279,0.0312,0.00283636363636364,11,7214,7554.79042986009
"12523","CB4MH","CB4MH_MD",38.8376,-76.4781,0.0939,0.0104333333333333,9,7944,1067.59059618373
"12524","EASMH","EASMH_MD",38.8884,-76.1115,0.11895,0.0132166666666667,9,8303,8228.84001278649
"12525","EASMH","EASMH_MD",38.9136,-76.2912,0.1743,0.01089375,16,8298,604.639904357146
"12526","CB4MH","CB4MH_MD",38.7455,-76.5268,0.1667,0.01667,10,7521,833.549879449906
"12527","CB4MH","CB4MH_MD",38.5052,-76.4625,0,0,1,6602,1176.97745936853
"12602","CB3MH","CB3MH_MD",39.0314,-76.3609,2e-04,6.66666666666667e-05,3,8537,1478.0410455927
"12603","CB3MH","CB3MH_MD",39.0545,-76.3604,0.04095,0.00455,9,8620,150.384581810174
"12604","CB3MH","CB3MH_MD",39.1004,-76.3904,0.1595,0.0319,5,8698,310.033022191224
"12605","CB3MH","CB3MH_MD",39.1075,-76.3658,0.05705,0.00713125,8,8700,1271.3767698818
"12607","CB3MH","CB3MH_MD",39.1271,-76.3669,0.16355,0.0181722222222222,9,8783,1263.85379098693
